,Genes,null: no cis,null: no trans
ENSMUSG00000000056,ENSMUSG00000000056,0.530367625883949,0.129827632050097
ENSMUSG00000000058,ENSMUSG00000000058,0.279599923468759,0.00126946916340177
ENSMUSG00000000078,ENSMUSG00000000078,0.109878484367717,0.694897296623736
ENSMUSG00000000088,ENSMUSG00000000088,0.132734581243218,0.000521933600703435
ENSMUSG00000000120,ENSMUSG00000000120,0.025763665532368,0.00118660245683677
ENSMUSG00000000142,ENSMUSG00000000142,0.0227964592300064,0.0698641496613483
ENSMUSG00000000148,ENSMUSG00000000148,0.689053923577523,0.592169774446836
ENSMUSG00000000149,ENSMUSG00000000149,0.60241335185826,0.0159910301238165
ENSMUSG00000000184,ENSMUSG00000000184,0.963638400670066,0.355776006739155
ENSMUSG00000000194,ENSMUSG00000000194,0.260301404026647,0.0433698365399393
ENSMUSG00000000253,ENSMUSG00000000253,1.39076486703842e-05,0.00123038980737899
ENSMUSG00000000275,ENSMUSG00000000275,0.00651377384149933,0.00135683120830664
ENSMUSG00000000276,ENSMUSG00000000276,0.575383936717669,0.307641628539415
ENSMUSG00000000278,ENSMUSG00000000278,0.00595708180632923,6.9239572456418e-05
ENSMUSG00000000290,ENSMUSG00000000290,0.0564808873864543,0.00799030298668132
ENSMUSG00000000339,ENSMUSG00000000339,0.8638944005354,0.00601372536869153
ENSMUSG00000000340,ENSMUSG00000000340,0.331301901051069,0.0933121680085559
ENSMUSG00000000378,ENSMUSG00000000378,0.136425291512928,0.934781750828096
ENSMUSG00000000384,ENSMUSG00000000384,0.0232704342035974,0.000495006984379717
ENSMUSG00000000420,ENSMUSG00000000420,0.327077721425675,0.121314920560476
ENSMUSG00000000439,ENSMUSG00000000439,0.173980281264172,0.311667908949913
ENSMUSG00000000440,ENSMUSG00000000440,0.0957051001920207,0.00221108913340124
ENSMUSG00000000441,ENSMUSG00000000441,0.0394167696597603,0.00712037954389126
ENSMUSG00000000530,ENSMUSG00000000530,0.686315098835472,0.184761911447935
ENSMUSG00000000531,ENSMUSG00000000531,0.0102028913689818,0.317313781421734
ENSMUSG00000000532,ENSMUSG00000000532,0.169582379519236,0.00743395090703495
ENSMUSG00000000568,ENSMUSG00000000568,0.201412708705566,0.0146722872417967
ENSMUSG00000000581,ENSMUSG00000000581,0.0513644157280398,0.0295965106670883
ENSMUSG00000000594,ENSMUSG00000000594,0.00264193113005997,0.000343517198816565
ENSMUSG00000000628,ENSMUSG00000000628,0.0836470744575167,0.885154185300309
