gene,cis_prop
ENSMUSG00000000056,1.54779183290841
ENSMUSG00000000058,1.32706890887247
ENSMUSG00000000078,0.0592993022806265
ENSMUSG00000000088,0.413677342875011
ENSMUSG00000000120,0.714990123563165
ENSMUSG00000000142,1.41499478548348
ENSMUSG00000000148,1.39952213455427
ENSMUSG00000000149,0.81872049092685
ENSMUSG00000000184,0.477655705501931
ENSMUSG00000000194,0.439261718657874
ENSMUSG00000000253,0.549776637058714
ENSMUSG00000000275,0.630359966472041
ENSMUSG00000000276,0.410011878445025
ENSMUSG00000000278,1.72191736535352
ENSMUSG00000000290,1.48993289312346
ENSMUSG00000000339,0.476811079882935
ENSMUSG00000000340,1.7439308613576
ENSMUSG00000000378,1.40813765495692
ENSMUSG00000000384,0.633526898615149
ENSMUSG00000000420,0.6612550534489
ENSMUSG00000000439,0.679906054988834
ENSMUSG00000000440,1.410689550193
ENSMUSG00000000441,0.194826046054573
ENSMUSG00000000530,1.8982911767484
ENSMUSG00000000531,1.24714867100525
ENSMUSG00000000532,0.814291592719049
ENSMUSG00000000568,0.981832853639866
ENSMUSG00000000581,0.164332085541302
ENSMUSG00000000594,0.505685539059942
ENSMUSG00000000628,1.39702533781548
ENSMUSG00000000631,0.78693665575446
ENSMUSG00000000708,0.880880272553233
ENSMUSG00000000738,1.27266332001205
ENSMUSG00000000740,1.06439208223816
ENSMUSG00000000743,1.40942738038311
ENSMUSG00000000751,1.7140773165771
ENSMUSG00000000759,1.66007316925219
ENSMUSG00000000776,1.67676747710374
ENSMUSG00000000811,0.0540904817602819
ENSMUSG00000000826,1.38006616871941
ENSMUSG00000000876,1.52578401103048
ENSMUSG00000000902,1.26938429854411
ENSMUSG00000000957,1.1353787966934
ENSMUSG00000000976,1.73535015610331
ENSMUSG00000001029,1.49922429238753
ENSMUSG00000001052,0.965433432399266
ENSMUSG00000001054,1.14702236103469
ENSMUSG00000001062,1.00714128340052
ENSMUSG00000001065,1.68589973600351
ENSMUSG00000001089,0.0668934267978513
ENSMUSG00000001105,1.66812511617231
ENSMUSG00000001119,1.89356546611857
ENSMUSG00000001120,1.70107331017263
ENSMUSG00000001123,1.47370014763693
ENSMUSG00000001138,1.56855439412988
ENSMUSG00000001143,1.15126183984202
ENSMUSG00000001150,1.77453535277918
ENSMUSG00000001151,1.64921337751483
ENSMUSG00000001175,0.297785775066559
ENSMUSG00000001211,0.407701929060072
ENSMUSG00000001229,1.14355096526536
ENSMUSG00000001240,0.298054000076203
ENSMUSG00000001248,1.47499091798003
ENSMUSG00000001280,1.83969798165083
ENSMUSG00000001288,0.0744751472438502
ENSMUSG00000001323,1.46936256935883
ENSMUSG00000001334,0.645936838798821
ENSMUSG00000001348,1.01035242888489
ENSMUSG00000001366,1.48704432283771
ENSMUSG00000001380,0.672983583685737
ENSMUSG00000001415,0.381587413796266
ENSMUSG00000001418,1.53067192166926
ENSMUSG00000001419,1.05149169454426
ENSMUSG00000001420,0.319112228112142
ENSMUSG00000001424,1.45558425467158
ENSMUSG00000001435,0.871915356801271
ENSMUSG00000001436,0.748498163570588
ENSMUSG00000001441,0.336802978785574
ENSMUSG00000001445,0.108301493168439
ENSMUSG00000001467,0.181978221857775
ENSMUSG00000001472,0.529961246146442
ENSMUSG00000001473,0.696449113809347
ENSMUSG00000001482,0.856142710942134
ENSMUSG00000001506,0.187062367136889
ENSMUSG00000001521,0.701005507364162
ENSMUSG00000001524,1.37067744054743
ENSMUSG00000001525,1.60644077166327
ENSMUSG00000001542,1.73780499721024
ENSMUSG00000001552,1.67456372740683
ENSMUSG00000001569,1.08642565415519
ENSMUSG00000001576,1.91399747530963
ENSMUSG00000001630,0.5840428799614
ENSMUSG00000001632,1.93818412226848
ENSMUSG00000001642,1.91715145360083
ENSMUSG00000001663,0.922598742203981
ENSMUSG00000001665,0.603166987319699
ENSMUSG00000001666,1.5708990053234
ENSMUSG00000001700,1.44351599649998
ENSMUSG00000001707,1.56848584280954
ENSMUSG00000001729,0.0457612171528508
ENSMUSG00000001751,0.384930578788703
ENSMUSG00000001755,0.0749431975793027
ENSMUSG00000001767,1.68341413976345
ENSMUSG00000001768,0.174660536838813
ENSMUSG00000001774,1.2924526013042
ENSMUSG00000001783,1.04669525669488
ENSMUSG00000001785,1.70951607752325
ENSMUSG00000001786,0.637605174249361
ENSMUSG00000001794,0.596491864812141
ENSMUSG00000001802,0.760821969699168
ENSMUSG00000001829,1.81876179518605
ENSMUSG00000001844,0.527057220108629
ENSMUSG00000001847,0.399528819950221
ENSMUSG00000001855,1.64451863705119
ENSMUSG00000001870,1.52456496773843
ENSMUSG00000001891,0.417187076183281
ENSMUSG00000001911,0.549862172813004
ENSMUSG00000001930,1.46412689351633
ENSMUSG00000001942,1.41686353381318
ENSMUSG00000001943,1.7435984655775
ENSMUSG00000001946,1.42643105370967
ENSMUSG00000001983,1.09205511999153
ENSMUSG00000001995,1.44976839555051
ENSMUSG00000001998,1.64563575596037
ENSMUSG00000001999,1.1713830615587
ENSMUSG00000002020,0.773134319345228
ENSMUSG00000002028,0.220178989118154
ENSMUSG00000002032,1.38019954903819
ENSMUSG00000002052,1.62737590776583
ENSMUSG00000002059,0.161957038244757
ENSMUSG00000002103,1.03565478142519
ENSMUSG00000002107,1.48314022188155
ENSMUSG00000002108,1.63941864541032
ENSMUSG00000002111,0.290027792980101
ENSMUSG00000002129,1.66244721873977
ENSMUSG00000002147,1.75315853897665
ENSMUSG00000002205,0.457067985424432
ENSMUSG00000002210,0.171106660057895
ENSMUSG00000002221,1.5320274938704
ENSMUSG00000002250,1.12317259300068
ENSMUSG00000002280,0.470785264141835
ENSMUSG00000002307,0.781050101293523
ENSMUSG00000002308,0.917253223753952
ENSMUSG00000002319,1.51624893418879
ENSMUSG00000002325,0.288948482153216
ENSMUSG00000002326,1.42417150535413
ENSMUSG00000002346,1.83363189355029
ENSMUSG00000002365,0.84025859377121
ENSMUSG00000002413,0.239372864784967
ENSMUSG00000002428,0.964308946483622
ENSMUSG00000002455,1.65749706122552
ENSMUSG00000002458,1.55189169656242
ENSMUSG00000002475,0.992219641160355
ENSMUSG00000002504,0.195010832335157
ENSMUSG00000002524,0.962664007129024
ENSMUSG00000002550,0.533626980865792
ENSMUSG00000002588,1.17964013114439
ENSMUSG00000002602,1.45226708099981
ENSMUSG00000002625,0.719738954374167
ENSMUSG00000002635,0.600582371540396
ENSMUSG00000002668,1.28082556484119
ENSMUSG00000002728,0.916415483451316
ENSMUSG00000002741,0.611987597305665
ENSMUSG00000002748,1.62909282164972
ENSMUSG00000002763,1.20098212909204
ENSMUSG00000002781,0.534887783380619
ENSMUSG00000002797,0.95319389611487
ENSMUSG00000002803,0.283056435048857
ENSMUSG00000002812,0.712543636455741
ENSMUSG00000002814,0.771437989424865
ENSMUSG00000002820,1.63795836808667
ENSMUSG00000002844,1.07141686520256
ENSMUSG00000002846,1.08655782309796
ENSMUSG00000002847,1.73058776785805
ENSMUSG00000002870,1.48710456518238
ENSMUSG00000002871,1.39502639228206
ENSMUSG00000002881,0.288570674875634
ENSMUSG00000002885,1.31984518656732
ENSMUSG00000002897,0.551045565228744
ENSMUSG00000002900,1.34447985454495
ENSMUSG00000002944,1.33450560097077
ENSMUSG00000002949,0.530624399315609
ENSMUSG00000002957,1.08399355253304
ENSMUSG00000002981,0.608306950927209
ENSMUSG00000002996,0.844600387427009
ENSMUSG00000002997,1.49251911911956
ENSMUSG00000003031,1.40628538081547
ENSMUSG00000003033,1.22357749952365
ENSMUSG00000003039,1.54883205614256
ENSMUSG00000003062,1.10040319617789
ENSMUSG00000003068,1.64373192049934
ENSMUSG00000003119,1.84197718864776
ENSMUSG00000003123,1.7697128043982
ENSMUSG00000003131,1.54040069643911
ENSMUSG00000003134,0.544756855302823
ENSMUSG00000003154,0.880153202966378
ENSMUSG00000003161,0.0827972855879828
ENSMUSG00000003226,0.356683917811419
ENSMUSG00000003228,1.28352092550197
ENSMUSG00000003269,1.569608160639
ENSMUSG00000003273,0.519166855780157
ENSMUSG00000003299,0.543242681700263
ENSMUSG00000003308,1.41761281179914
ENSMUSG00000003360,0.878535583726714
ENSMUSG00000003363,1.58211422011747
ENSMUSG00000003378,0.815144317201283
ENSMUSG00000003382,1.88879312105328
ENSMUSG00000003420,1.57559067690797
ENSMUSG00000003435,1.73395756271438
ENSMUSG00000003438,1.38734825842829
ENSMUSG00000003458,0.535588159866605
