,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000000056,ENSMUSG00000000056,0.529989729085548,0.766826185749221,0.394412705010562,0.399642765740471,0.903047717708218,0.267938751285056
ENSMUSG00000000058,ENSMUSG00000000058,0.91781648257384,0.931027174740531,0.436000932266479,0.886237622542836,0.871025413227075,0.774379490228674
ENSMUSG00000000078,ENSMUSG00000000078,0.544033101618426,0.165250232086907,0.246452617249684,0.0106550587591781,0.233029668658915,0.168241754713783
ENSMUSG00000000088,ENSMUSG00000000088,0.97674141099078,0.972982788859833,0.945557707359651,0.817899848809508,0.691997460902887,0.83499270776233
ENSMUSG00000000120,ENSMUSG00000000120,0.176557688399612,0.0733543282288501,0.0212309657906355,0.00477307909466075,0.885097743835168,0.358322221256263
ENSMUSG00000000142,ENSMUSG00000000142,0.634406621886534,0.0181392983796909,0.466006477801068,0.240213666285989,0.0850614317330272,0.0483028496362102
ENSMUSG00000000148,ENSMUSG00000000148,0.0294743618481768,0.0163470917471006,0.0716332041466487,0.00114796840636117,0.000171476526334994,0.0062077798734074
ENSMUSG00000000149,ENSMUSG00000000149,0.242194417834845,0.321480879190527,0.0753005040169699,0.961338597311552,0.604998805566437,0.375764222519895
ENSMUSG00000000184,ENSMUSG00000000184,0.0934896662661273,0.0573586582307038,0.0148377240059709,0.0144269295835375,0.0755544308081388,0.00335093208006489
ENSMUSG00000000194,ENSMUSG00000000194,0.58710270766918,0.286756723424017,0.861980783716834,0.762708487286855,0.64895661261091,0.311452425176908
ENSMUSG00000000253,ENSMUSG00000000253,0.00281461372153024,0.0485630162096272,0.577247216436122,0.309203140011146,0.179866236047673,0.720735148478216
ENSMUSG00000000275,ENSMUSG00000000275,0.204888198527834,0.723964657525682,0.423980098363707,0.827465025730066,0.494932480490593,0.852865948413585
ENSMUSG00000000276,ENSMUSG00000000276,0.436119552947327,0.546297004088778,0.134985733017185,0.133297164432854,0.0724787785032841,0.265255632480521
ENSMUSG00000000278,ENSMUSG00000000278,0.978973998842474,0.778455642567538,0.712837941693767,0.259563413050637,0.826259290634162,0.835199741917432
ENSMUSG00000000290,ENSMUSG00000000290,0.102046811721785,0.909255710112716,0.66689149735593,0.647131596232519,0.0925968072744469,0.41204771195286
ENSMUSG00000000339,ENSMUSG00000000339,0.232867278792651,0.0526842116622147,0.568685693676007,0.883599637735047,0.166754448700713,0.376881298665687
ENSMUSG00000000340,ENSMUSG00000000340,0.42184892304418,0.508652879058602,0.0787642610972726,0.79444560769313,0.615902426552811,0.0803851685952844
ENSMUSG00000000378,ENSMUSG00000000378,0.0494586690200313,0.455229761418597,0.0180145210673064,0.233354814488129,0.103891769019329,0.37136809025347
ENSMUSG00000000384,ENSMUSG00000000384,0.505774129263579,0.629576051229587,0.65956795088277,0.83762679890421,0.498906288815866,0.912146409562252
ENSMUSG00000000420,ENSMUSG00000000420,0.000805287276449927,0.555953953152446,0.766604525944479,0.681585523845781,0.976892426280112,0.13639134047932
ENSMUSG00000000439,ENSMUSG00000000439,0.169773985369816,0.177757140303613,0.508834467342877,0.0730118704743046,0.109645723654413,0.0173624355930932
ENSMUSG00000000440,ENSMUSG00000000440,0.697278668661567,0.774483494491162,0.304721727373303,0.641607135022811,0.624919252827423,0.424528403176524
ENSMUSG00000000441,ENSMUSG00000000441,0.621335075746401,0.213659035535604,0.87340990955581,0.880819625332662,0.155134203931581,0.126339247328499
ENSMUSG00000000530,ENSMUSG00000000530,0.650323207267199,0.347114524438929,0.340395220758036,0.0667450264160472,0.20888289172205,0.204276409116801
ENSMUSG00000000532,ENSMUSG00000000532,0.895686996207124,0.865369800112272,0.551998479254921,0.638853311438764,0.426676263399978,0.401609252501215
ENSMUSG00000000568,ENSMUSG00000000568,0.400010044185116,0.238498003160813,0.727959952935772,0.607219973307736,0.0868374198468129,0.220324523569423
ENSMUSG00000000581,ENSMUSG00000000581,0.991936983431005,0.617543936141892,0.792538173071295,0.684381434290714,0.946634306968846,0.739348392336307
ENSMUSG00000000594,ENSMUSG00000000594,0.944233375279942,0.942331856853175,0.805577496781762,0.998773221170698,0.67048082371917,0.997546442341395
ENSMUSG00000000628,ENSMUSG00000000628,0.652829735422805,0.701430545197144,0.150961425008045,0.187798990546263,0.337575734856949,0.669736621266991
ENSMUSG00000000631,ENSMUSG00000000631,0.212473472974592,0.743083665516408,0.936640747383105,0.242467890672983,0.796858604559964,0.552113661102487
ENSMUSG00000000708,ENSMUSG00000000708,0.227431049796248,0.77677897812802,0.227764218171952,0.599327175599275,0.895093879981766,0.692306034450256
ENSMUSG00000000738,ENSMUSG00000000738,0.836618118638414,0.804289687942998,0.425016152646379,0.931096395623405,0.677799103235194,0.660997278327385
ENSMUSG00000000740,ENSMUSG00000000740,0.441603922372419,0.148687425833381,0.395044135119415,0.0839787735649013,0.803261010712326,0.362333800617246
ENSMUSG00000000743,ENSMUSG00000000743,0.334389879588623,0.519854268332697,0.0461813699008088,0.163864204207688,0.687396353269043,0.347079909574811
ENSMUSG00000000751,ENSMUSG00000000751,0.379191137011236,0.494713695155513,0.112455344836775,0.329203571536218,0.177712216347974,0.0831652529988852
ENSMUSG00000000759,ENSMUSG00000000759,0.120231052355664,0.133262188557001,0.047699004866084,0.495689298849405,0.0113426258473118,0.0511493319650492
